keys,en,ru,ja,es,de,fr,pt,it,tr,zh,pl,ko
OPTIONS_AUDIO_MASTER,Master volume,Основная громкость,マスターボリューム,Volumen maestro,Master-Lautstärke,Volume principal,Volume mestre,Volume principale,Ana ses seviyesi,主音量,Głośność główna,마스터 볼륨
OPTIONS_AUDIO_MUSIC,Music volume,Громкость музыки,音楽の音量,Volumen de la música,Musiklautstärke,Volume de la musique,Volume da música,Volume della musica,Müzik sesi,音乐音量,Głośność muzyki,음악 볼륨
OPTIONS_AUDIO_SFX,SFX volume,Громкость звуковых эффектов,SFXボリューム,Volumen de efectos de sonido,SFX-Lautstärke,Volume des effets sonores,Volume de efeitos sonoros,Volume degli effetti sonori,SFX hacmi,音效音量,Głośność efektów specjalnych,SFX 볼륨
OPTIONS_GAMEPLAY_SENSETIVITY,Mouse sensetivity,Чувствительность мыши,マウスの感度,Sensibilidad del ratón,Mausempfindlichkeit,Sensibilité de la souris,Sensibilidade do rato,Sensibilità del mouse,Fare duyarlılığı,鼠标灵敏度,Czułość myszy,마우스 민감도
OPTIONS_GAMEPLAY_LANGUAGE,Language,Язык,言語,Idioma,Sprache,Langue,Linguagem,Lingua,Dil,语言,Język,언어
OPTIONS_GAMEPLAY_FPS_COUNTER,FPS counter,Счетчик FPS,FPSカウンター,Contador de FPS,FPS-Zähler,Compteur FPS,Contador de FPS,Contatore FPS,FPS sayacı,FPS计数器,Licznik FPS,FPS 카운터
OPTIONS_BINDINGS_MOVE_UP,Move up,Двигаться вверх,上に移動,Subir,Nach oben,Monter,Subir,Spostarsi verso l'alto,Yukarı hareket et,向上移动,Podnieść,위로 이동
OPTIONS_BINDINGS_MOVE_DOWN,Move down,Двигаться вниз,下に移動,Bajar,Nach unten verschieben,Descendre,Mover para baixo,Spostarsi verso il basso,Aşağı hareket et,下移,Opuszczać,아래로 이동
OPTIONS_BINDINGS_MOVE_LEFT,Move left,Двигаться влево,左に移動,Mover a la izquierda,Nach links bewegen,Déplacer vers la gauche,Mover para a esquerda,Spostati a sinistra,Sola hareket et,向左移动,Przesuń w lewo,왼쪽으로 이동
OPTIONS_BINDINGS_MOVE_RIGHT,Move right,Двигайтесь вправо,右に移動,Muévete a la derecha,Nach rechts bewegen,Déplacez-vous vers la droite,Mover para a direita,Spostati a destra,Sağa hareket et,向右移动,Przesuń w prawo,오른쪽으로 이동
